Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000000	N0	n0	1.0	Non-Terminal	data_Cint_SGZ53862.1, model_Cint_Candida_intermedia@Seq_1236	data_Cint_SGZ51186.1, model_Cint_Candida_intermedia@Seq_620, model_Cint_Candida_intermedia@Seq_580, data_Cint_SGZ54258.1, model_Cint_Candida_intermedia@Seq_5017, data_Cint_SGZ51129.1, model_Cint_Candida_intermedia@Seq_3372, data_Cint_SGZ54208.1, data_Cint_SGZ56130.1, model_Cint_Candida_intermedia@Seq_870, data_Cint_SGZ55373.1, model_Cint_Candida_intermedia@Seq_5227
OG0000000	N0	n2	1.0	Non-Terminal	data_Cint_SGZ51186.1, model_Cint_Candida_intermedia@Seq_620	model_Cint_Candida_intermedia@Seq_580, data_Cint_SGZ54258.1, model_Cint_Candida_intermedia@Seq_5017, data_Cint_SGZ51129.1, model_Cint_Candida_intermedia@Seq_3372, data_Cint_SGZ54208.1, data_Cint_SGZ56130.1, model_Cint_Candida_intermedia@Seq_870, data_Cint_SGZ55373.1, model_Cint_Candida_intermedia@Seq_5227
OG0000000	N0	n4	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_580, data_Cint_SGZ54258.1, model_Cint_Candida_intermedia@Seq_5017, data_Cint_SGZ51129.1	model_Cint_Candida_intermedia@Seq_3372, data_Cint_SGZ54208.1, data_Cint_SGZ56130.1, model_Cint_Candida_intermedia@Seq_870, data_Cint_SGZ55373.1, model_Cint_Candida_intermedia@Seq_5227
OG0000000	N0	n5	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_580, data_Cint_SGZ54258.1	model_Cint_Candida_intermedia@Seq_5017, data_Cint_SGZ51129.1
OG0000000	N0	n8	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_3372, data_Cint_SGZ54208.1	data_Cint_SGZ56130.1, model_Cint_Candida_intermedia@Seq_870, data_Cint_SGZ55373.1, model_Cint_Candida_intermedia@Seq_5227
OG0000000	N0	n10	1.0	Non-Terminal	data_Cint_SGZ56130.1, model_Cint_Candida_intermedia@Seq_870	data_Cint_SGZ55373.1, model_Cint_Candida_intermedia@Seq_5227
OG0000001	N0	n0	1.0	Non-Terminal	data_Cint_SGZ46812.1, model_Cint_Candida_intermedia@Seq_3472	model_Cint_Candida_intermedia@Seq_3737, model_Cint_Candida_intermedia@Seq_3361, data_Cint_SGZ56654.1, model_Cint_Candida_intermedia@Seq_5185, data_Cint_SGZ49231.1, data_Cint_SGZ55671.1, model_Cint_Candida_intermedia@Seq_2601, data_Cint_SGZ46814.1, data_Cint_SGZ53382.1, model_Cint_Candida_intermedia@Seq_4080, model_Cint_Candida_intermedia@Seq_62
OG0000001	N0	n2	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_3737, model_Cint_Candida_intermedia@Seq_3361, data_Cint_SGZ56654.1, model_Cint_Candida_intermedia@Seq_5185, data_Cint_SGZ49231.1, data_Cint_SGZ55671.1, model_Cint_Candida_intermedia@Seq_2601, data_Cint_SGZ46814.1	data_Cint_SGZ53382.1, model_Cint_Candida_intermedia@Seq_4080, model_Cint_Candida_intermedia@Seq_62
OG0000001	N0	n3	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_3737, model_Cint_Candida_intermedia@Seq_3361, data_Cint_SGZ56654.1, model_Cint_Candida_intermedia@Seq_5185, data_Cint_SGZ49231.1, data_Cint_SGZ55671.1	model_Cint_Candida_intermedia@Seq_2601, data_Cint_SGZ46814.1
OG0000001	N0	n4	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_3737, model_Cint_Candida_intermedia@Seq_3361, data_Cint_SGZ56654.1	model_Cint_Candida_intermedia@Seq_5185, data_Cint_SGZ49231.1, data_Cint_SGZ55671.1
OG0000001	model_Cint	n6	1.0	Terminal	model_Cint_Candida_intermedia@Seq_3737	model_Cint_Candida_intermedia@Seq_3361
OG0000001	data_Cint	n8	1.0	Terminal	data_Cint_SGZ49231.1	data_Cint_SGZ55671.1
OG0000001	model_Cint	n11	1.0	Terminal	model_Cint_Candida_intermedia@Seq_4080	model_Cint_Candida_intermedia@Seq_62
OG0000002	N0	n0	1.0	Non-Terminal	data_Cint_SGZ51027.1, model_Cint_Candida_intermedia@Seq_4166	data_Cint_SGZ48122.1, model_Cint_Candida_intermedia@Seq_3594, data_Cint_SGZ46206.1, model_Cint_Candida_intermedia@Seq_665, model_Cint_Candida_intermedia@Seq_5494, data_Cint_SGZ56656.1, data_Cint_SGZ54714.1, model_Cint_Candida_intermedia@Seq_2659, data_Cint_SGZ50994.1, model_Cint_Candida_intermedia@Seq_3742
OG0000002	N0	n2	0.5	Non-Terminal	data_Cint_SGZ48122.1	model_Cint_Candida_intermedia@Seq_3594, data_Cint_SGZ46206.1, model_Cint_Candida_intermedia@Seq_665, model_Cint_Candida_intermedia@Seq_5494, data_Cint_SGZ56656.1, data_Cint_SGZ54714.1, model_Cint_Candida_intermedia@Seq_2659, data_Cint_SGZ50994.1, model_Cint_Candida_intermedia@Seq_3742
OG0000002	N0	n3	0.5	Non-Terminal	model_Cint_Candida_intermedia@Seq_3594	data_Cint_SGZ46206.1, model_Cint_Candida_intermedia@Seq_665, model_Cint_Candida_intermedia@Seq_5494, data_Cint_SGZ56656.1, data_Cint_SGZ54714.1, model_Cint_Candida_intermedia@Seq_2659, data_Cint_SGZ50994.1, model_Cint_Candida_intermedia@Seq_3742
OG0000002	N0	n4	1.0	Non-Terminal	data_Cint_SGZ46206.1, model_Cint_Candida_intermedia@Seq_665	model_Cint_Candida_intermedia@Seq_5494, data_Cint_SGZ56656.1, data_Cint_SGZ54714.1, model_Cint_Candida_intermedia@Seq_2659, data_Cint_SGZ50994.1, model_Cint_Candida_intermedia@Seq_3742
OG0000002	N0	n6	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_5494, data_Cint_SGZ56656.1	data_Cint_SGZ54714.1, model_Cint_Candida_intermedia@Seq_2659, data_Cint_SGZ50994.1, model_Cint_Candida_intermedia@Seq_3742
OG0000002	N0	n8	1.0	Non-Terminal	data_Cint_SGZ54714.1, model_Cint_Candida_intermedia@Seq_2659	data_Cint_SGZ50994.1, model_Cint_Candida_intermedia@Seq_3742
OG0000003	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_5160, data_Cint_SGZ52892.1	model_Cint_Candida_intermedia@Seq_4153, data_Cint_SGZ57787.1, model_Cint_Candida_intermedia@Seq_3006, data_Cint_SGZ47126.1, model_Cint_Candida_intermedia@Seq_3384, data_Cint_SGZ50995.1, model_Cint_Candida_intermedia@Seq_5172, data_Cint_SGZ54679.1, data_Cint_SGZ54677.1
OG0000003	N0	n2	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_4153, data_Cint_SGZ57787.1, model_Cint_Candida_intermedia@Seq_3006, data_Cint_SGZ47126.1	model_Cint_Candida_intermedia@Seq_3384, data_Cint_SGZ50995.1, model_Cint_Candida_intermedia@Seq_5172, data_Cint_SGZ54679.1, data_Cint_SGZ54677.1
OG0000003	N0	n3	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_4153, data_Cint_SGZ57787.1	model_Cint_Candida_intermedia@Seq_3006, data_Cint_SGZ47126.1
OG0000003	N0	n6	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_3384, data_Cint_SGZ50995.1	model_Cint_Candida_intermedia@Seq_5172, data_Cint_SGZ54679.1, data_Cint_SGZ54677.1
OG0000003	data_Cint	n9	1.0	Terminal	data_Cint_SGZ54679.1	data_Cint_SGZ54677.1
OG0000004	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_884, data_Cint_SGZ52900.1	data_Cint_SGZ52899.1, data_Cint_SGZ52902.1, model_Cint_Candida_intermedia@Seq_3427, data_Cint_SGZ54826.1, model_Cint_Candida_intermedia@Seq_4674, data_Cint_SGZ48781.1, model_Cint_Candida_intermedia@Seq_605, data_Cint_SGZ48124.1, model_Cint_Candida_intermedia@Seq_3698
OG0000004	N0	n2	0.5	Non-Terminal	data_Cint_SGZ52899.1, data_Cint_SGZ52902.1	model_Cint_Candida_intermedia@Seq_3427, data_Cint_SGZ54826.1, model_Cint_Candida_intermedia@Seq_4674, data_Cint_SGZ48781.1, model_Cint_Candida_intermedia@Seq_605, data_Cint_SGZ48124.1, model_Cint_Candida_intermedia@Seq_3698
OG0000004	data_Cint	n3	1.0	Terminal	data_Cint_SGZ52899.1	data_Cint_SGZ52902.1
OG0000004	N0	n4	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_3427, data_Cint_SGZ54826.1, model_Cint_Candida_intermedia@Seq_4674, data_Cint_SGZ48781.1, model_Cint_Candida_intermedia@Seq_605	data_Cint_SGZ48124.1, model_Cint_Candida_intermedia@Seq_3698
OG0000004	N0	n5	0.5	Non-Terminal	model_Cint_Candida_intermedia@Seq_3427	data_Cint_SGZ54826.1, model_Cint_Candida_intermedia@Seq_4674, data_Cint_SGZ48781.1, model_Cint_Candida_intermedia@Seq_605
OG0000004	N0	n6	1.0	Non-Terminal	data_Cint_SGZ54826.1, model_Cint_Candida_intermedia@Seq_4674	data_Cint_SGZ48781.1, model_Cint_Candida_intermedia@Seq_605
OG0000005	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_623, data_Cint_SGZ46210.1	model_Cint_Candida_intermedia@Seq_3884, model_Cint_Candida_intermedia@Seq_2990, data_Cint_SGZ49663.1, model_Cint_Candida_intermedia@Seq_1204, model_Cint_Candida_intermedia@Seq_1370, data_Cint_SGZ46718.1, model_Cint_Candida_intermedia@Seq_4552, data_Cint_SGZ55088.1
OG0000005	N0	n2	0.5	Non-Terminal	model_Cint_Candida_intermedia@Seq_3884	model_Cint_Candida_intermedia@Seq_2990, data_Cint_SGZ49663.1, model_Cint_Candida_intermedia@Seq_1204, model_Cint_Candida_intermedia@Seq_1370, data_Cint_SGZ46718.1, model_Cint_Candida_intermedia@Seq_4552, data_Cint_SGZ55088.1
OG0000005	N0	n3	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_2990, data_Cint_SGZ49663.1, model_Cint_Candida_intermedia@Seq_1204, model_Cint_Candida_intermedia@Seq_1370, data_Cint_SGZ46718.1	model_Cint_Candida_intermedia@Seq_4552, data_Cint_SGZ55088.1
OG0000005	N0	n4	0.5	Non-Terminal	model_Cint_Candida_intermedia@Seq_2990	data_Cint_SGZ49663.1, model_Cint_Candida_intermedia@Seq_1204, model_Cint_Candida_intermedia@Seq_1370, data_Cint_SGZ46718.1
OG0000005	N0	n5	1.0	Non-Terminal	data_Cint_SGZ49663.1, model_Cint_Candida_intermedia@Seq_1204	model_Cint_Candida_intermedia@Seq_1370, data_Cint_SGZ46718.1
OG0000006	data_Cint	n0	1.0	Terminal	data_Cint_SGZ47318.1	data_Cint_SGZ55027.1, data_Cint_SGZ54727.1, data_Cint_SGZ51023.1, data_Cint_SGZ51011.1, data_Cint_SGZ55091.1, data_Cint_SGZ47317.1, data_Cint_SGZ49661.1, data_Cint_SGZ57769.1, data_Cint_SGZ54820.1
OG0000006	data_Cint	n1	1.0	Terminal	data_Cint_SGZ55027.1, data_Cint_SGZ54727.1, data_Cint_SGZ51023.1	data_Cint_SGZ51011.1, data_Cint_SGZ55091.1, data_Cint_SGZ47317.1, data_Cint_SGZ49661.1, data_Cint_SGZ57769.1, data_Cint_SGZ54820.1
OG0000006	data_Cint	n2	1.0	Terminal	data_Cint_SGZ55027.1	data_Cint_SGZ54727.1, data_Cint_SGZ51023.1
OG0000006	data_Cint	n3	1.0	Terminal	data_Cint_SGZ54727.1	data_Cint_SGZ51023.1
OG0000006	data_Cint	n4	1.0	Terminal	data_Cint_SGZ51011.1	data_Cint_SGZ55091.1, data_Cint_SGZ47317.1, data_Cint_SGZ49661.1, data_Cint_SGZ57769.1, data_Cint_SGZ54820.1
OG0000006	data_Cint	n5	1.0	Terminal	data_Cint_SGZ55091.1, data_Cint_SGZ47317.1, data_Cint_SGZ49661.1, data_Cint_SGZ57769.1	data_Cint_SGZ54820.1
OG0000006	data_Cint	n6	1.0	Terminal	data_Cint_SGZ55091.1, data_Cint_SGZ47317.1, data_Cint_SGZ49661.1	data_Cint_SGZ57769.1
OG0000006	data_Cint	n7	1.0	Terminal	data_Cint_SGZ55091.1	data_Cint_SGZ47317.1, data_Cint_SGZ49661.1
OG0000006	data_Cint	n8	1.0	Terminal	data_Cint_SGZ47317.1	data_Cint_SGZ49661.1
OG0000007	N0	n0	1.0	Non-Terminal	model_Cint_Candida_intermedia@Seq_3922, data_Cint_SGZ49609.1	data_Cint_SGZ47430.1, model_Cint_Candida_intermedia@Seq_729, data_Cint_SGZ51007.1, model_Cint_Candida_intermedia@Seq_3881, model_Cint_Candida_intermedia@Seq_327, data_Cint_SGZ58005.1, model_Cint_Candida_intermedia@Seq_3850, data_Cint_SGZ52907.1
OG0000007	N0	n2	1.0	Non-Terminal	data_Cint_SGZ47430.1, model_Cint_Candida_intermedia@Seq_729, data_Cint_SGZ51007.1, model_Cint_Candida_intermedia@Seq_3881	model_Cint_Candida_intermedia@Seq_327, data_Cint_SGZ58005.1, model_Cint_Candida_intermedia@Seq_3850, data_Cint_SGZ52907.1
