Orthogroup	model_Cint	data_Cint
OG0000000	Candida_intermedia@Seq_1236	SGZ53862.1
OG0000000	Candida_intermedia@Seq_620	SGZ51186.1
OG0000000	Candida_intermedia@Seq_580	SGZ54258.1
OG0000000	Candida_intermedia@Seq_5017	SGZ51129.1
OG0000000	Candida_intermedia@Seq_3372	SGZ54208.1
OG0000000	Candida_intermedia@Seq_870	SGZ56130.1
OG0000000	Candida_intermedia@Seq_5227	SGZ55373.1
OG0000001	Candida_intermedia@Seq_3472	SGZ46812.1
OG0000001	Candida_intermedia@Seq_3737, Candida_intermedia@Seq_3361	SGZ56654.1
OG0000001	Candida_intermedia@Seq_5185	SGZ49231.1, SGZ55671.1
OG0000001	Candida_intermedia@Seq_2601	SGZ46814.1
OG0000001	Candida_intermedia@Seq_4080, Candida_intermedia@Seq_62	SGZ53382.1
OG0000002	Candida_intermedia@Seq_4166	SGZ51027.1
OG0000002	Candida_intermedia@Seq_665	SGZ46206.1
OG0000002	Candida_intermedia@Seq_5494	SGZ56656.1
OG0000002	Candida_intermedia@Seq_2659	SGZ54714.1
OG0000002	Candida_intermedia@Seq_3742	SGZ50994.1
OG0000003	Candida_intermedia@Seq_5160	SGZ52892.1
OG0000003	Candida_intermedia@Seq_4153	SGZ57787.1
OG0000003	Candida_intermedia@Seq_3006	SGZ47126.1
OG0000003	Candida_intermedia@Seq_3384	SGZ50995.1
OG0000003	Candida_intermedia@Seq_5172	SGZ54679.1, SGZ54677.1
OG0000004	Candida_intermedia@Seq_884	SGZ52900.1
OG0000004	Candida_intermedia@Seq_4674	SGZ54826.1
OG0000004	Candida_intermedia@Seq_605	SGZ48781.1
OG0000004	Candida_intermedia@Seq_3698	SGZ48124.1
OG0000005	Candida_intermedia@Seq_623	SGZ46210.1
OG0000005	Candida_intermedia@Seq_1204	SGZ49663.1
OG0000005	Candida_intermedia@Seq_1370	SGZ46718.1
OG0000005	Candida_intermedia@Seq_4552	SGZ55088.1
OG0000007	Candida_intermedia@Seq_3922	SGZ49609.1
OG0000007	Candida_intermedia@Seq_729	SGZ47430.1
OG0000007	Candida_intermedia@Seq_3881	SGZ51007.1
OG0000007	Candida_intermedia@Seq_327	SGZ58005.1
OG0000007	Candida_intermedia@Seq_3850	SGZ52907.1
OG0000008	Candida_intermedia@Seq_432	SGZ50830.1
OG0000008	Candida_intermedia@Seq_959	SGZ57340.1
OG0000008	Candida_intermedia@Seq_3729	SGZ50834.1, SGZ50840.1
OG0000009	Candida_intermedia@Seq_628	SGZ47032.1
OG0000009	Candida_intermedia@Seq_3522	SGZ51025.1
OG0000009	Candida_intermedia@Seq_345	SGZ51017.1
OG0000009	Candida_intermedia@Seq_2366	SGZ56633.1
OG0000011	Candida_intermedia@Seq_2121	SGZ55250.1
OG0000011	Candida_intermedia@Seq_1939	SGZ46237.1
OG0000011	Candida_intermedia@Seq_2362	SGZ46503.1
OG0000011	Candida_intermedia@Seq_2987	SGZ52304.1
OG0000012	Candida_intermedia@Seq_2303	SGZ57767.1
OG0000012	Candida_intermedia@Seq_566	SGZ46884.1
OG0000012	Candida_intermedia@Seq_3091	SGZ47045.1
OG0000012	Candida_intermedia@Seq_4275	SGZ52897.1
OG0000013	Candida_intermedia@Seq_4404	SGZ50456.1
OG0000013	Candida_intermedia@Seq_1186	SGZ47533.1
OG0000013	Candida_intermedia@Seq_3182	SGZ54485.1
OG0000013	Candida_intermedia@Seq_997	SGZ47193.1
OG0000014	Candida_intermedia@Seq_1892	SGZ54847.1
OG0000014	Candida_intermedia@Seq_3658	SGZ54719.1, SGZ58060.1
OG0000014	Candida_intermedia@Seq_5020	SGZ54718.1
